,country,year,population,sources,consumption,electricity,total,percent
1,World,1965,3339584000,Biofuel,0,0,43188.023,0
2,World,1966,3407922944,Biofuel,0,0,45517.853,0
3,World,1967,3478769920,Biofuel,0,0,47233.086,0
4,World,1968,3551599104,Biofuel,0,0,50108.195,0
5,World,1969,3625680896,Biofuel,0,0,53496.635,0
6,World,1970,3700436992,Biofuel,0,0,56863.493,0
7,World,1971,3775759872,Biofuel,0,0,59176.269,0
8,World,1972,3851651072,Biofuel,0,0,62384.81,0
9,World,1973,3927781120,Biofuel,0,0,65976.601,0
10,World,1974,4003793920,Biofuel,0,0,66327.06,0
11,World,1975,4079480064,Biofuel,0,0,66686.123,0
12,World,1976,4154667008,Biofuel,0,0,70283.85,0
13,World,1977,4229506048,Biofuel,0,0,72856.075,0
14,World,1978,4304534016,Biofuel,0,0,75401.878,0
15,World,1979,4380506112,Biofuel,0,0,78024.35,0
16,World,1980,4458002944,Biofuel,0,0,77460.599,0
17,World,1981,4536996864,Biofuel,0,0,77089.769,0
18,World,1982,4617387008,Biofuel,0,0,76587.56,0
19,World,1983,4699569152,Biofuel,0,0,77804.395,0
20,World,1984,4784011776,Biofuel,0,0,81517.65,0
21,World,1985,4870922240,Biofuel,0,0,83671.76,0
22,World,1986,4960567808,Biofuel,0,0,85482.732,0
23,World,1987,5052521984,Biofuel,0,0,88458.849,0
24,World,1988,5145425920,Biofuel,0,0,91839.555,0
25,World,1989,5237441024,Biofuel,0,0,93593.59,0
26,World,1990,5327230976,Biofuel,102.76,0,94738.058,0.108467497
27,World,1991,5414288896,Biofuel,108.63,0,95391.416,0.113878171
28,World,1992,5498919936,Biofuel,106.608,0,96085.435,0.110951259
29,World,1993,5581598208,Biofuel,111.162,0,96744.464,0.114902699
30,World,1994,5663150080,Biofuel,120.114,0,97973.24,0.122598783
31,World,1995,5744212992,Biofuel,126.441,0,100014.441,0.126422743
32,World,1996,5824891904,Biofuel,121.037,0,102951.622,0.11756687
33,World,1997,5905046016,Biofuel,126.272,0,103904.026,0.121527533
34,World,1998,5984794112,Biofuel,127.632,0,104535.896,0.122093946
35,World,1999,6064239104,Biofuel,129.306,0,106410.18,0.121516569
36,World,2000,6143494144,Biofuel,126.039,0,109066.558,0.115561545
37,World,2001,6222626816,Biofuel,125.74,0,110151.743,0.114151621
38,World,2002,6301772800,Biofuel,146.199,0,112540.366,0.129908055
39,World,2003,6381185024,Biofuel,164.938,0,116555.663,0.14151007
40,World,2004,6461158912,Biofuel,199.349,0,122204.904,0.163126841
41,World,2005,6541906944,Biofuel,238.388,0,126281.054,0.188775745
42,World,2006,6623518208,Biofuel,299.533,0,129869.236,0.230641997
43,World,2007,6705947136,Biofuel,394.209,0,133847.385,0.294521256
44,World,2008,6789088768,Biofuel,539.807,0,135341.681,0.398847566
45,World,2009,6872766976,Biofuel,618.649,0,133224.509,0.464365757
46,World,2010,6956824064,Biofuel,712.414,0,139571.899,0.510427962
47,World,2011,7041193984,Biofuel,745.152,0,142942.035,0.521296622
48,World,2012,7125828096,Biofuel,764.713,0,144718.829,0.528412927
49,World,2013,7210582016,Biofuel,817.131,0,147397.738,0.554371465
50,World,2014,7295290880,Biofuel,875.835,0,148516.952,0.589720559
51,World,2015,7379796992,Biofuel,907.399,0,149520.323,0.606873355
52,World,2016,7464022016,Biofuel,944.501,0,151567.168,0.623156725
53,World,2017,7547858944,Biofuel,972.009,0,154215.55,0.630292471
54,World,2018,7631091200,Biofuel,1040.053,0,158531.499,0.656054479
55,World,2019,7713467904,Biofuel,1101.949,0,160575.143,0.686251296
56,World,1965,3339584000,Coal,16140.191,0,43188.023,37.37191443
57,World,1966,3407922944,Coal,16324.107,0,45517.853,35.86308651
58,World,1967,3478769920,Coal,16060.823,0,47233.086,34.0033319
59,World,1968,3551599104,Coal,16301.16,0,50108.195,32.53192417
60,World,1969,3625680896,Coal,16798.749,0,53496.635,31.40150591
61,World,1970,3700436992,Coal,17058.622,0,56863.493,29.99925101
62,World,1971,3775759872,Coal,16965.973,0,59176.269,28.67023097
63,World,1972,3851651072,Coal,17154.346,0,62384.81,27.49763284
64,World,1973,3927781120,Coal,17667.864,0,65976.601,26.77898487
65,World,1974,4003793920,Coal,17682.065,0,66327.06,26.65890061
66,World,1975,4079480064,Coal,18024.552,0,66686.123,27.02893974
67,World,1976,4154667008,Coal,18688.5,0,70283.85,26.59003455
68,World,1977,4229506048,Coal,19241.309,0,72856.075,26.41002689
69,World,1978,4304534016,Coal,19457.913,0,75401.878,25.80560792
70,World,1979,4380506112,Coal,20363.547,0,78024.35,26.09896398
71,World,1980,4458002944,Coal,20857.619,0,77460.599,26.92674633
72,World,1981,4536996864,Coal,21149.69,0,77089.769,27.43514512
73,World,1982,4617387008,Coal,21384.44,0,76587.56,27.92155802
74,World,1983,4699569152,Coal,22045.022,0,77804.395,28.33390325
75,World,1984,4784011776,Coal,22999.527,0,81517.65,28.21416834
76,World,1985,4870922240,Coal,23986.182,3747.634,83671.76,28.66699828
77,World,1986,4960567808,Coal,24256.05,3838.27,85482.732,28.37537995
78,World,1987,5052521984,Coal,25210.286,4057.283,88458.849,28.49945063
79,World,1988,5145425920,Coal,25964.647,4199.198,91839.555,28.2717474
80,World,1989,5237441024,Coal,26213.476,4377.118,93593.59,28.00776848
81,World,1990,5327230976,Coal,25894.997,4460.397,94738.058,27.33325714
82,World,1991,5414288896,Coal,25642.774,4557.359,95391.416,26.88163681
83,World,1992,5498919936,Coal,25549.959,4650.556,96085.435,26.59087613
84,World,1993,5581598208,Coal,25675.129,4727.105,96744.464,26.53911959
85,World,1994,5663150080,Coal,25773.562,4892.752,97973.24,26.30673641
86,World,1995,5744212992,Coal,25954.363,5039.42,100014.441,25.95061547
87,World,1996,5824891904,Coal,26572.145,5279.991,102951.622,25.81032186
88,World,1997,5905046016,Coal,26526.834,5395.739,103904.026,25.53013105
89,World,1998,5984794112,Coal,26359.578,5507.309,104535.896,25.21581486
90,World,1999,6064239104,Coal,26521.914,5626.914,106410.18,24.92422623
91,World,2000,6143494144,Coal,27417.313,5989.372,109066.558,25.13814821
92,World,2001,6222626816,Coal,27852.504,6068.977,110151.743,25.28557719
93,World,2002,6301772800,Coal,28944.643,6319.812,112540.366,25.71934323
94,World,2003,6381185024,Coal,31496.509,6765.126,116555.663,27.02271875
95,World,2004,6461158912,Coal,33664.341,6985.995,122204.904,27.54745505
96,World,2005,6541906944,Coal,36170.786,7358.06,126281.054,28.64308212
97,World,2006,6623518208,Coal,38070.674,7760.151,129869.236,29.31462075
98,World,2007,6705947136,Coal,40223.624,8251.118,133847.385,30.05185645
99,World,2008,6789088768,Coal,40770.48,8266.006,135341.681,30.12411232
100,World,2009,6872766976,Coal,40148.633,8115.192,133224.509,30.13607128
101,World,2010,6956824064,Coal,41997.234,8634.042,139571.899,30.09003553
102,World,2011,7041193984,Coal,44018.078,9075.431,142942.035,30.79435521
103,World,2012,7125828096,Coal,44185.345,9111.015,144718.829,30.53185636
104,World,2013,7210582016,Coal,44993.467,9579.436,147397.738,30.5252086
105,World,2014,7295290880,Coal,44954.435,9755.201,148516.952,30.26889146
106,World,2015,7379796992,Coal,43844.173,9405.275,149520.323,29.32321983
107,World,2016,7464022016,Coal,43195.639,9441.981,151567.168,28.49933767
108,World,2017,7547858944,Coal,43359.508,9736.282,154215.55,28.11617116
109,World,2018,7631091200,Coal,44109.462,10091.264,158531.499,27.82378409
